Transaction-Unique.ID.Code,Store Location (Branch),Cashier.Identifier.Number,Datetime_Of_Transaction_Event,Total#Items!!Bought,How_Was_It_Paid_Method?,Whether_Coupon_Was_Used_Or_Not,REGION_Where_The_Store_Is_Located,Total.Final.Amount.(Baht)
006919,S003,Customer no.010,26/2/2025 8:00,11,QR,FALSE,South,472.83
006920,S005,Customer no.003,24/3/2025 2:00,4,Credit,TRUE,North,159.32
006921,S003,Customer no.027,25/3/2025 20:00,10,,,South,511.63
006922,S002,Customer no.023,10/12/2024 14:00,10,,FALSE,West,
006923,S003,Customer no.009,4/12/2024 22:00,12,Points,FALSE,South,310.88
006924,S003,Customer no.012,26/4/2025 18:00,9,Credit,FALSE,South,98.67
006925,S005,Customer no.006,9/12/2024 4:00,9,,,South,
006926,S001,Customer no.019,3/4/2025 12:00,1,Credit,FALSE,North,36.51
006927,S004,Customer no.016,8/4/2025 20:00,8,Points,TRUE,North,
006928,S003,Customer no.021,15/4/2025 0:00,,Cash,TRUE,East,520.68
006929,S004,Customer no.023,3/1/2025 16:00,5,,FALSE,South,171.56
006930,S003,Customer no.024,14/3/2025 2:00,,Credit,TRUE,North,103.16
006931,S005,Customer no.029,27/1/2025 0:00,10,Credit,,West,269.92
006932,S005,Customer no.014,14/2/2025 4:00,4,Credit,FALSE,East,42.35
006933,S003,Customer no.028,11/1/2025 20:00,2,Credit,,West,
006934,S005,Customer no.004,25/4/2025 8:00,9,QR,TRUE,South,109.71
006935,S005,Customer no.018,2/4/2025 14:00,5,QR,FALSE,West,110.82
006936,S003,Customer no.010,13/2/2025 10:00,11,QR,FALSE,East,145.56
006937,S001,Customer no.018,13/4/2025 6:00,3,QR,TRUE,South,79.67
006938,S003,Customer no.012,22/12/2024 10:00,6,Points,FALSE,North,
006939,S001,Customer no.019,9/2/2025 6:00,9,Cash,TRUE,West,
006940,S005,Customer no.008,11/12/2024 0:00,9,Cash,TRUE,West,512.27
006941,S001,Customer no.001,6/2/2025 10:00,12,Points,FALSE,East,482.07
006942,S005,Customer no.014,20/2/2025 10:00,13,Points,TRUE,North,653.57
006943,S001,Customer no.023,5/12/2024 10:00,5,QR,FALSE,South,219.3
006944,S001,Customer no.006,23/2/2025 20:00,8,Credit,FALSE,South,404.44
006945,S003,Customer no.014,23/3/2025 20:00,4,,,South,167.96
006946,S001,Customer no.002,4/2/2025 6:00,5,Points,TRUE,East,
006947,S005,Customer no.009,21/12/2024 0:00,7,Credit,TRUE,West,375.81
006948,S003,Customer no.029,28/4/2025 4:00,7,QR,,West,223.32
006949,S001,Customer no.012,9/4/2025 10:00,13,Points,FALSE,West,387.54
006950,S003,Customer no.005,10/1/2025 4:00,7,Cash,FALSE,West,288.53
006951,S004,Customer no.002,23/2/2025 8:00,8,Cash,FALSE,East,455.17
006952,S003,Customer no.019,16/12/2024 12:00,11,Cash,FALSE,East,
006953,S004,Customer no.007,24/1/2025 14:00,,Points,,North,193.74
006954,S004,Customer no.007,22/12/2024 18:00,1,Cash,,East,34.62
006955,S003,Customer no.010,18/2/2025 8:00,,QR,,West,
006956,S005,Customer no.017,26/3/2025 14:00,,Cash,TRUE,South,394.54
006957,S005,Customer no.026,10/1/2025 20:00,9,QR,FALSE,North,278.82
006958,S005,Customer no.014,5/1/2025 20:00,,Cash,TRUE,South,
006959,S002,Customer no.027,20/12/2024 20:00,12,QR,FALSE,South,
006960,S004,Customer no.011,26/12/2024 6:00,6,,TRUE,West,162.58
006961,S003,Customer no.028,25/12/2024 18:00,13,QR,TRUE,East,
006962,S005,Customer no.020,7/12/2024 6:00,13,Points,TRUE,East,495.56
006963,S005,Customer no.006,23/4/2025 14:00,5,Credit,TRUE,East,128.57
006964,S003,Customer no.008,24/3/2025 0:00,5,,FALSE,West,140.57
006965,S004,Customer no.019,22/2/2025 4:00,3,,FALSE,West,151.47
006966,S003,Customer no.030,28/4/2025 10:00,10,Credit,TRUE,South,370.44
006967,S002,Customer no.019,23/1/2025 10:00,1,Cash,TRUE,North,
006968,S002,Customer no.024,4/4/2025 18:00,6,Credit,,East,149.04
006969,S003,Customer no.024,7/2/2025 20:00,8,QR,FALSE,East,267.15
006970,S004,Customer no.024,24/12/2024 12:00,14,Credit,,North,673.99
006971,S005,Customer no.017,19/1/2025 4:00,2,Cash,TRUE,South,119.74
006972,S002,Customer no.024,6/12/2024 22:00,8,Credit,TRUE,South,154.3
006973,S002,Customer no.024,18/3/2025 4:00,,QR,,North,381.97
006974,S004,Customer no.018,28/1/2025 12:00,10,QR,TRUE,East,408.61
006975,S002,Customer no.012,17/1/2025 20:00,8,Points,TRUE,West,292.48
006976,S002,Customer no.009,22/2/2025 6:00,10,Cash,FALSE,West,583.23
006977,S004,Customer no.023,13/2/2025 6:00,3,Cash,FALSE,North,78.41
006978,S003,Customer no.024,1/12/2024 22:00,10,Credit,FALSE,East,188.49
006979,S005,Customer no.016,12/12/2024 16:00,8,Cash,FALSE,North,431.04
006980,S005,Customer no.018,29/4/2025 2:00,11,QR,TRUE,South,147.78
006981,S002,Customer no.016,11/4/2025 12:00,12,Credit,FALSE,South,610.27
006982,S005,Customer no.016,2/12/2024 8:00,12,Points,FALSE,West,
006983,S003,Customer no.004,1/3/2025 12:00,,Credit,FALSE,South,254.8
006984,S002,Customer no.023,22/12/2024 0:00,4,Credit,TRUE,South,85.47
006985,S005,Customer no.022,8/1/2025 16:00,3,Points,TRUE,North,53.38
006986,S001,Customer no.007,1/1/2025 6:00,11,Credit,TRUE,North,505.09
006987,S001,Customer no.001,20/2/2025 16:00,9,Cash,FALSE,East,156.29
006988,S001,Customer no.024,13/1/2025 6:00,8,,FALSE,North,352.55
006989,S001,Customer no.029,8/12/2024 10:00,10,Credit,TRUE,East,164.08
006990,S001,Customer no.023,29/1/2025 22:00,13,,,West,651.47
006991,S002,Customer no.029,5/2/2025 22:00,,QR,FALSE,North,727.67
006992,S004,Customer no.020,5/2/2025 6:00,2,QR,TRUE,North,75.93
006993,S004,Customer no.001,22/1/2025 10:00,13,Cash,TRUE,North,758.02
006994,S002,Customer no.008,10/3/2025 20:00,13,Points,FALSE,West,383.75
006995,S002,Customer no.026,7/12/2024 6:00,,QR,FALSE,North,288.99
006996,S003,Customer no.023,16/4/2025 8:00,,QR,FALSE,South,264.11
006997,S004,Customer no.008,16/2/2025 2:00,8,,TRUE,North,
006998,S001,Customer no.010,20/4/2025 12:00,11,Cash,FALSE,East,181.91
006999,S002,Customer no.001,3/1/2025 6:00,11,,FALSE,South,591.68
007000,S001,Customer no.021,19/2/2025 18:00,3,Credit,TRUE,North,147.71
007001,S004,Customer no.025,2/3/2025 4:00,10,,TRUE,North,381.06
007002,S005,Customer no.021,11/3/2025 6:00,12,,TRUE,West,552.88
007003,S005,Customer no.029,6/3/2025 14:00,14,Points,,East,174.99
007004,S002,Customer no.014,28/3/2025 0:00,,,FALSE,South,121.06
007005,S003,Customer no.014,20/3/2025 16:00,5,,TRUE,South,205.3
007006,S001,Customer no.010,5/2/2025 8:00,8,Credit,,West,270.99
007007,S002,Customer no.028,17/12/2024 4:00,9,,FALSE,South,362.08
007008,S003,Customer no.019,19/12/2024 22:00,11,Points,FALSE,South,158.93
007009,S001,Customer no.025,1/4/2025 4:00,7,Credit,,East,
007010,S004,Customer no.029,1/4/2025 14:00,6,Credit,TRUE,North,301.08
007011,S005,Customer no.016,8/1/2025 8:00,6,Cash,FALSE,North,
007012,S003,Customer no.009,21/1/2025 10:00,1,QR,FALSE,South,
007013,S001,Customer no.020,26/2/2025 0:00,5,QR,FALSE,East,93.66
007014,S002,Customer no.016,6/12/2024 6:00,14,,,West,325.75
007015,S001,Customer no.020,14/12/2024 16:00,8,,FALSE,North,289.01
007016,S002,Customer no.027,3/12/2024 4:00,6,,FALSE,South,136.66
007017,S005,Customer no.008,22/3/2025 4:00,12,Cash,FALSE,South,586.77
007018,S005,Customer no.007,23/2/2025 6:00,1,Cash,TRUE,East,16.59
007019,S001,Customer no.011,24/12/2024 16:00,5,,FALSE,East,
007020,S001,Customer no.021,20/4/2025 6:00,13,Cash,TRUE,East,452.38
007021,S002,Customer no.006,24/12/2024 8:00,11,Cash,FALSE,South,
007022,S002,Customer no.015,8/2/2025 18:00,12,Points,TRUE,East,716.99
007023,S003,Customer no.019,8/2/2025 4:00,5,,TRUE,South,255.78
007024,S003,Customer no.014,9/3/2025 22:00,12,Credit,FALSE,North,351.92
007025,S003,Customer no.015,15/2/2025 10:00,,Cash,,South,
007026,S001,Customer no.006,19/12/2024 14:00,8,,TRUE,South,366.63
007027,S003,Customer no.029,4/2/2025 6:00,,,TRUE,North,383.02
007028,S001,Customer no.024,8/3/2025 10:00,6,Points,FALSE,East,189.75
007029,S005,Customer no.010,19/2/2025 8:00,6,,FALSE,East,325.53
007030,S004,Customer no.014,18/2/2025 2:00,2,Cash,,South,
007031,S005,Customer no.016,26/2/2025 18:00,10,QR,FALSE,South,371.01
007032,S001,Customer no.013,4/12/2024 16:00,2,QR,FALSE,North,20.26
007033,S001,Customer no.011,9/1/2025 4:00,6,Credit,FALSE,East,127.01
007034,S004,Customer no.025,3/12/2024 18:00,12,Points,FALSE,North,
007035,S002,Customer no.003,24/1/2025 8:00,8,,TRUE,South,439.57
007036,S002,Customer no.008,31/3/2025 20:00,2,Credit,TRUE,South,82.86
007037,S002,Customer no.028,8/2/2025 2:00,9,,,North,278.04
007038,S003,Customer no.003,19/12/2024 8:00,13,Points,FALSE,North,161.14
007039,S002,Customer no.002,14/1/2025 10:00,12,Cash,FALSE,West,
007040,S003,Customer no.021,27/1/2025 14:00,14,,TRUE,West,385.53
007041,S003,Customer no.014,26/3/2025 20:00,9,,TRUE,East,331.82
007042,S002,Customer no.020,16/2/2025 14:00,14,QR,FALSE,North,676.51
007043,S002,Customer no.029,9/2/2025 0:00,4,Cash,FALSE,East,200.75
007044,S004,Customer no.021,27/4/2025 4:00,4,Credit,TRUE,West,212.86
007045,S004,Customer no.022,23/2/2025 4:00,4,QR,TRUE,East,167.21
007046,S003,Customer no.015,11/4/2025 2:00,11,,TRUE,West,608.09
007047,S004,Customer no.003,18/1/2025 10:00,5,QR,,North,
007048,S003,Customer no.001,5/3/2025 22:00,,Points,FALSE,North,393.57
007049,S001,Customer no.015,20/12/2024 20:00,2,Credit,TRUE,East,88.55
007050,S003,Customer no.020,24/3/2025 4:00,11,Points,FALSE,North,589.53
007051,S003,Customer no.022,6/1/2025 16:00,5,Points,FALSE,East,105.72
007052,S004,Customer no.002,13/12/2024 6:00,14,QR,FALSE,East,
007053,S001,Customer no.018,25/2/2025 0:00,2,,TRUE,West,31.72
007054,S005,Customer no.001,20/3/2025 6:00,11,Points,TRUE,South,
007055,S005,Customer no.009,2/1/2025 6:00,11,Credit,TRUE,East,380.39
007056,S005,Customer no.003,28/2/2025 10:00,8,Credit,FALSE,West,200.09
007057,S001,Customer no.002,8/4/2025 8:00,1,QR,FALSE,West,38.17
007058,S002,Customer no.004,15/2/2025 6:00,7,,TRUE,West,307.21
007059,S001,Customer no.016,23/1/2025 2:00,3,Cash,FALSE,South,63.98
007060,S004,Customer no.022,14/4/2025 4:00,,Cash,TRUE,North,179.99
007061,S003,Customer no.001,21/4/2025 16:00,14,Credit,FALSE,East,
007062,S003,Customer no.009,24/12/2024 2:00,,QR,FALSE,East,383.98
007063,S004,Customer no.025,21/2/2025 8:00,3,,,North,56.07
007064,S004,Customer no.008,21/3/2025 6:00,12,Credit,FALSE,North,500.22
007065,S003,Customer no.006,19/1/2025 0:00,,,FALSE,West,136.17
007066,S002,Customer no.020,24/1/2025 0:00,13,,TRUE,West,435.32
007067,S002,Customer no.018,21/1/2025 10:00,,Credit,TRUE,North,256.66
007068,S002,Customer no.016,15/4/2025 20:00,12,QR,FALSE,East,703.43
007069,S004,Customer no.008,12/12/2024 4:00,1,Cash,TRUE,North,
007070,S003,Customer no.023,18/1/2025 6:00,9,,FALSE,North,
007071,S003,Customer no.028,8/3/2025 12:00,13,Credit,FALSE,South,476.06
007072,S003,Customer no.030,10/1/2025 18:00,6,Points,FALSE,South,213.95
007073,S001,Customer no.004,9/1/2025 18:00,3,QR,TRUE,West,178.81
007074,S001,Customer no.003,9/3/2025 12:00,,,FALSE,West,
007075,S005,Customer no.015,1/1/2025 22:00,13,Credit,FALSE,East,327.08
007076,S001,Customer no.006,14/12/2024 12:00,5,Cash,TRUE,North,83.45
007077,S002,Customer no.001,6/1/2025 16:00,8,QR,FALSE,North,205.99
007078,S002,Customer no.018,12/3/2025 0:00,,Cash,,South,
007079,S002,Customer no.023,4/1/2025 12:00,12,Points,TRUE,East,325.16
007080,S002,Customer no.011,24/3/2025 12:00,9,Points,TRUE,North,523.22
007081,S005,Customer no.003,15/4/2025 20:00,6,Cash,,East,264.18
007082,S002,Customer no.030,11/3/2025 8:00,4,Credit,TRUE,South,
007083,S004,Customer no.013,24/12/2024 22:00,13,Points,TRUE,North,
007084,S004,Customer no.017,16/12/2024 12:00,2,Credit,TRUE,South,109.92
007085,S004,Customer no.018,7/3/2025 18:00,3,Cash,FALSE,South,145.2
007086,S001,Customer no.026,11/12/2024 18:00,,Credit,FALSE,South,
007087,S003,Customer no.026,17/12/2024 2:00,8,Points,FALSE,North,
007088,S005,Customer no.014,27/12/2024 6:00,12,Cash,FALSE,East,713.46
007089,S004,Customer no.025,12/12/2024 22:00,10,Credit,FALSE,North,426.06
007090,S004,Customer no.007,2/12/2024 6:00,2,Credit,FALSE,South,26.81
007091,S002,Customer no.007,21/3/2025 10:00,5,QR,FALSE,West,166.66
007092,S004,Customer no.014,5/1/2025 4:00,,Points,FALSE,East,826.58
007093,S002,Customer no.026,21/12/2024 8:00,9,QR,TRUE,West,536.78
007094,S002,Customer no.024,16/2/2025 4:00,2,Credit,FALSE,South,63.24
007095,S003,Customer no.015,5/3/2025 4:00,8,Points,FALSE,North,437.22
007096,S001,Customer no.012,3/3/2025 14:00,3,Cash,TRUE,East,118.8
007097,S002,Customer no.012,11/12/2024 16:00,8,,,West,283.77
007098,S002,Customer no.008,14/2/2025 12:00,,Cash,TRUE,North,
007099,S003,Customer no.016,12/2/2025 20:00,4,Credit,FALSE,East,218.43
007100,S002,Customer no.009,29/12/2024 8:00,12,Credit,TRUE,South,492.68
007101,S005,Customer no.002,1/12/2024 6:00,,Cash,TRUE,South,186.83
007102,S001,Customer no.014,23/3/2025 12:00,5,QR,TRUE,South,172.98
007103,S005,Customer no.024,30/3/2025 10:00,4,QR,TRUE,North,128.82
007104,S004,Customer no.024,26/12/2024 10:00,7,Points,FALSE,North,227.9
007105,S001,Customer no.029,14/2/2025 14:00,,Points,TRUE,South,306.97
007106,S004,Customer no.016,20/1/2025 12:00,3,Cash,FALSE,South,124.94
007107,S002,Customer no.005,25/4/2025 8:00,9,Credit,TRUE,East,113.51
007108,S003,Customer no.005,15/3/2025 0:00,,,,West,760.31
007109,S005,Customer no.020,25/3/2025 6:00,13,Points,TRUE,East,400.01
007110,S004,Customer no.030,21/2/2025 14:00,5,Cash,FALSE,West,250.22
007111,S002,Customer no.021,27/12/2024 16:00,12,Points,TRUE,North,557.7
007112,S005,Customer no.018,16/1/2025 12:00,3,,FALSE,East,100.78
007113,S005,Customer no.018,11/3/2025 8:00,,Cash,TRUE,North,39.87
007114,S004,Customer no.005,21/1/2025 10:00,7,Cash,FALSE,North,266.77
007115,S002,Customer no.011,29/1/2025 4:00,12,Cash,,West,688.84
007116,S003,Customer no.013,28/3/2025 10:00,7,,TRUE,West,135.02
007117,S004,Customer no.003,16/4/2025 18:00,12,,TRUE,East,273.61
007118,S005,Customer no.017,29/4/2025 14:00,13,Points,TRUE,East,775.45
007119,S005,Customer no.025,5/3/2025 6:00,5,QR,FALSE,East,273.14
007120,S001,Customer no.018,14/1/2025 4:00,4,,TRUE,West,149.91
007121,S002,Customer no.014,4/1/2025 2:00,13,,FALSE,South,581.58
007122,S001,Customer no.012,20/3/2025 22:00,11,Points,FALSE,South,353.68
007123,S003,Customer no.014,7/2/2025 2:00,,Points,FALSE,West,60.41
007124,S004,Customer no.026,10/3/2025 12:00,2,QR,FALSE,East,64.32
007125,S005,Customer no.018,23/3/2025 20:00,,Points,FALSE,South,215.05
007126,S002,Customer no.030,11/1/2025 0:00,10,QR,FALSE,North,437.78
007127,S005,Customer no.020,12/3/2025 12:00,,Cash,FALSE,South,185.66
007128,S001,Customer no.002,1/12/2024 22:00,,Credit,TRUE,South,74.16
007129,S001,Customer no.007,17/12/2024 4:00,14,Cash,TRUE,West,634.6
007130,S004,Customer no.015,10/1/2025 18:00,,Points,FALSE,West,46.26
007131,S002,Customer no.028,5/2/2025 4:00,,QR,TRUE,South,183.75
007132,S002,Customer no.010,12/2/2025 8:00,11,,,North,254.78
007133,S004,Customer no.015,16/12/2024 2:00,2,Cash,FALSE,North,39.03
007134,S001,Customer no.017,19/2/2025 2:00,13,Points,TRUE,East,376.32
007135,S001,Customer no.011,24/1/2025 14:00,13,Credit,FALSE,South,206.37
007136,S001,Customer no.002,22/3/2025 14:00,9,QR,FALSE,South,
007137,S005,Customer no.027,27/1/2025 18:00,1,,,North,15.12
007138,S003,Customer no.021,3/12/2024 10:00,8,,,West,273.4
007139,S001,Customer no.018,14/4/2025 22:00,,,FALSE,South,112.85
007140,S003,Customer no.025,21/4/2025 18:00,13,Points,TRUE,North,214.5
007141,S003,Customer no.004,4/3/2025 6:00,,Points,TRUE,South,
007142,S002,Customer no.009,28/3/2025 0:00,7,Credit,FALSE,West,288.84
007143,S004,Customer no.027,3/2/2025 18:00,12,Points,TRUE,East,123.31
007144,S005,Customer no.028,6/1/2025 22:00,5,Cash,FALSE,West,146.92
007145,S003,Customer no.017,25/12/2024 18:00,6,Credit,TRUE,West,
007146,S005,Customer no.017,6/2/2025 6:00,,Points,TRUE,North,
007147,S002,Customer no.017,26/4/2025 16:00,13,Points,TRUE,North,572.99
007148,S001,Customer no.030,9/2/2025 8:00,,Credit,FALSE,West,112.38
007149,S003,Customer no.016,23/2/2025 14:00,10,,TRUE,North,570.63
007150,S004,Customer no.020,26/3/2025 8:00,13,Credit,FALSE,West,
007151,S002,Customer no.025,27/3/2025 10:00,4,QR,FALSE,West,106.93
007152,S005,Customer no.008,16/1/2025 2:00,,,FALSE,South,
007153,S001,Customer no.023,26/12/2024 4:00,11,Credit,TRUE,West,172.89
007154,S005,Customer no.015,5/1/2025 0:00,12,,,East,624.43
007155,S004,Customer no.001,16/3/2025 18:00,13,Credit,FALSE,North,428.46
007156,S003,Customer no.019,25/4/2025 6:00,5,,,East,52.38
007157,S004,Customer no.025,16/3/2025 0:00,4,,TRUE,North,225.07
007158,S005,Customer no.015,9/4/2025 18:00,1,QR,TRUE,West,39.64
007159,S005,Customer no.009,16/12/2024 8:00,10,QR,TRUE,East,445.2
007160,S004,Customer no.005,8/1/2025 22:00,,Cash,TRUE,South,307.07
007161,S004,Customer no.016,1/2/2025 18:00,5,QR,FALSE,West,254.64
007162,S004,Customer no.028,31/12/2024 4:00,4,QR,FALSE,West,55.16
007163,S001,Customer no.013,19/3/2025 20:00,6,,TRUE,West,232.2
007164,S005,Customer no.016,11/4/2025 8:00,12,Cash,FALSE,South,537.75
007165,S002,Customer no.022,28/12/2024 22:00,5,QR,,East,71.41
007166,S001,Customer no.011,14/12/2024 10:00,3,Points,,West,63.36
007167,S001,Customer no.013,9/3/2025 14:00,2,Cash,TRUE,East,59.58
007168,S001,Customer no.006,4/4/2025 18:00,13,Credit,TRUE,West,706.24
007169,S002,Customer no.026,15/4/2025 8:00,6,Points,FALSE,West,315.19
007170,S004,Customer no.020,23/3/2025 2:00,4,QR,FALSE,West,196.42
007171,S005,Customer no.017,1/12/2024 22:00,11,,FALSE,South,654.65
007172,S003,Customer no.005,31/3/2025 14:00,13,,TRUE,West,
007173,S003,Customer no.029,2/3/2025 8:00,10,QR,FALSE,East,333.91
007174,S005,Customer no.017,18/1/2025 22:00,3,Cash,TRUE,West,97.01
007175,S002,Customer no.001,17/12/2024 16:00,14,QR,FALSE,East,
007176,S003,Customer no.027,13/1/2025 10:00,8,Points,TRUE,East,420.06
007177,S001,Customer no.005,12/1/2025 0:00,,Credit,FALSE,North,415.01
007178,S003,Customer no.005,26/4/2025 18:00,9,,TRUE,East,311.19
007179,S005,Customer no.007,22/4/2025 14:00,,Credit,,North,282.91
007180,S001,Customer no.016,4/2/2025 14:00,2,Cash,FALSE,South,94.25
007181,S003,Customer no.018,27/2/2025 12:00,,QR,FALSE,West,160.52
007182,S005,Customer no.006,5/12/2024 22:00,,Points,FALSE,South,639.02
007183,S002,Customer no.002,18/1/2025 2:00,13,,FALSE,South,189.83
007184,S005,Customer no.013,27/12/2024 16:00,13,,FALSE,East,145.02
007185,S002,Customer no.010,1/4/2025 12:00,11,,FALSE,West,307.34
007186,S001,Customer no.021,18/4/2025 6:00,5,Points,,West,225.36
007187,S005,Customer no.020,21/4/2025 14:00,11,Credit,TRUE,South,
007188,S004,Customer no.011,30/3/2025 6:00,10,Credit,TRUE,North,566.38
007189,S004,Customer no.026,15/2/2025 20:00,7,Cash,FALSE,North,
007190,S004,Customer no.021,28/3/2025 10:00,,Credit,FALSE,East,
007191,S004,Customer no.002,21/4/2025 4:00,2,Cash,,North,79.58
007192,S004,Customer no.008,17/1/2025 8:00,12,Credit,FALSE,North,701.19
007193,S002,Customer no.024,2/3/2025 18:00,12,Credit,TRUE,South,279.3
007194,S005,Customer no.022,12/3/2025 10:00,12,Points,,North,
007195,S001,Customer no.019,20/3/2025 0:00,4,Cash,TRUE,West,
007196,S004,Customer no.020,13/1/2025 20:00,13,QR,FALSE,South,136.69
007197,S004,Customer no.017,13/1/2025 14:00,11,QR,FALSE,South,319.69
007198,S001,Customer no.016,21/1/2025 0:00,5,QR,FALSE,North,
007199,S001,Customer no.025,9/3/2025 6:00,6,,FALSE,West,
007200,S004,Customer no.010,24/3/2025 14:00,5,Points,FALSE,West,298
007201,S002,Customer no.005,11/12/2024 8:00,10,Credit,FALSE,North,378.16
007202,S001,Customer no.014,11/2/2025 12:00,11,Credit,TRUE,West,
007203,S005,Customer no.024,24/12/2024 6:00,1,QR,TRUE,East,14.96
007204,S005,Customer no.019,15/2/2025 8:00,1,Credit,TRUE,East,45.06
007205,S002,Customer no.004,21/1/2025 18:00,,Credit,FALSE,North,90.08
007206,S003,Customer no.020,9/2/2025 10:00,9,,TRUE,South,427.94
007207,S002,Customer no.016,20/4/2025 2:00,11,QR,,South,587.25
007208,S004,Customer no.024,25/4/2025 22:00,2,Cash,TRUE,West,25.37
007209,S003,Customer no.015,26/1/2025 2:00,10,QR,TRUE,East,567.74
007210,S004,Customer no.028,6/3/2025 22:00,5,Points,TRUE,South,
007211,S005,Customer no.009,27/12/2024 2:00,9,QR,FALSE,West,429.03
007212,S001,Customer no.003,28/12/2024 14:00,7,,FALSE,East,94.17
007213,S004,Customer no.023,8/3/2025 18:00,11,Credit,,South,583.93
007214,S005,Customer no.009,3/4/2025 2:00,8,QR,FALSE,West,161.99
007215,S002,Customer no.018,3/12/2024 22:00,2,Points,TRUE,North,63.41
007216,S004,Customer no.004,22/4/2025 8:00,5,Points,FALSE,North,283.16
007217,S005,Customer no.019,31/3/2025 6:00,9,QR,TRUE,South,
007218,S001,Customer no.024,26/2/2025 2:00,1,Credit,FALSE,West,49.29
007219,S004,Customer no.004,18/12/2024 2:00,1,Credit,TRUE,East,48.17
007220,S005,Customer no.009,23/1/2025 4:00,,,FALSE,North,384.72
007221,S004,Customer no.001,9/2/2025 14:00,8,Points,FALSE,East,
007222,S001,Customer no.001,25/3/2025 22:00,2,Cash,TRUE,West,103.16
007223,S004,Customer no.020,6/1/2025 14:00,9,Credit,FALSE,North,288.13
007224,S004,Customer no.019,30/1/2025 16:00,10,QR,FALSE,South,471.28
007225,S005,Customer no.003,4/3/2025 6:00,,Points,FALSE,North,539.15
007226,S003,Customer no.010,17/2/2025 8:00,4,Points,FALSE,South,
007227,S004,Customer no.012,14/12/2024 14:00,2,Points,FALSE,East,20.12
007228,S003,Customer no.018,13/12/2024 6:00,3,Points,FALSE,North,140.68
007229,S002,Customer no.014,9/4/2025 10:00,10,,FALSE,West,548.94
007230,S004,Customer no.010,25/12/2024 10:00,,Points,FALSE,East,26.39
007231,S003,Customer no.010,17/12/2024 4:00,3,Credit,FALSE,East,176.62
007232,S002,Customer no.018,25/1/2025 4:00,5,Cash,TRUE,South,150.32
007233,S005,Customer no.024,9/1/2025 22:00,3,Cash,,West,93.18
007234,S004,Customer no.001,11/12/2024 4:00,3,,FALSE,East,54.13
007235,S005,Customer no.030,29/3/2025 14:00,10,,TRUE,North,148.3
007236,S002,Customer no.015,28/1/2025 4:00,6,QR,FALSE,South,
007237,S005,Customer no.008,19/2/2025 8:00,3,Credit,FALSE,West,120.42
007238,S005,Customer no.026,2/4/2025 22:00,3,QR,,South,85.03
007239,S001,Customer no.003,25/1/2025 0:00,9,QR,FALSE,South,362.97
007240,S002,Customer no.018,4/3/2025 22:00,2,Points,TRUE,East,59.47
007241,S005,Customer no.009,28/4/2025 4:00,1,,FALSE,North,53.41
007242,S003,Customer no.016,3/4/2025 18:00,10,,FALSE,North,576.91
007243,S002,Customer no.021,27/4/2025 4:00,,Points,TRUE,West,317.42
007244,S001,Customer no.015,25/4/2025 2:00,13,Credit,TRUE,West,677.48
007245,S004,Customer no.030,29/1/2025 2:00,14,Cash,TRUE,North,737.62
007246,S005,Customer no.005,2/1/2025 22:00,3,Points,FALSE,South,137.06
007247,S003,Customer no.013,14/2/2025 22:00,7,Points,TRUE,South,137.2
007248,S001,Customer no.022,24/3/2025 8:00,2,Points,,North,35.49
007249,S002,Customer no.020,22/2/2025 16:00,,Cash,TRUE,East,
007250,S005,Customer no.007,15/4/2025 4:00,11,Credit,TRUE,South,255.78
007251,S001,Customer no.016,8/3/2025 2:00,12,Cash,FALSE,North,267.8
007252,S001,Customer no.007,27/12/2024 8:00,,Cash,TRUE,East,146.45
007253,S003,Customer no.027,24/4/2025 12:00,9,Cash,FALSE,South,327.35
007254,S004,Customer no.025,11/4/2025 18:00,8,QR,TRUE,West,350.8
007255,S004,Customer no.022,9/4/2025 4:00,8,Credit,TRUE,South,350.46
007256,S004,Customer no.016,11/4/2025 14:00,8,Credit,FALSE,South,184.42
007257,S002,Customer no.013,29/3/2025 16:00,14,,FALSE,North,
007258,S001,Customer no.017,26/1/2025 16:00,7,Points,,South,178.57
007259,S002,Customer no.009,22/3/2025 2:00,2,QR,FALSE,South,70.34
007260,S001,Customer no.012,11/1/2025 4:00,,Cash,TRUE,East,
007261,S003,Customer no.013,16/1/2025 6:00,,,FALSE,North,117.65
007262,S003,Customer no.026,20/1/2025 18:00,6,,TRUE,East,114.95
007263,S002,Customer no.009,29/4/2025 16:00,,Points,FALSE,West,208.32
007264,S002,Customer no.005,10/12/2024 0:00,1,Cash,,South,52.9
007265,S003,Customer no.007,31/12/2024 22:00,13,QR,TRUE,North,
007266,S005,Customer no.001,10/2/2025 4:00,,,TRUE,West,190.03
007267,S004,Customer no.004,21/1/2025 6:00,,Points,,North,95.97
007268,S004,Customer no.028,2/2/2025 22:00,9,,FALSE,South,153.89
007269,S003,Customer no.026,18/12/2024 2:00,4,,FALSE,North,228.12
007270,S004,Customer no.004,9/2/2025 12:00,10,Cash,FALSE,North,104.89
007271,S005,Customer no.016,4/12/2024 12:00,,,TRUE,East,38.76
007272,S005,Customer no.005,11/2/2025 0:00,4,,TRUE,North,109.11
007273,S001,Customer no.022,16/3/2025 16:00,3,,TRUE,North,158.47
007274,S002,Customer no.004,20/3/2025 4:00,3,,FALSE,East,148.3
007275,S004,Customer no.006,25/3/2025 20:00,,Credit,FALSE,South,194.97
